id,text,cleaned
1,ugh... delivery took foreverrr 😤😤 frfr,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'frfr']"
2,haha they actually fixed it fast 👏👏 frfr,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'frfr']"
3,horrible! never ordering again 🤦‍♂️,"['horrible', 'ordering', 'man_facepalming']"
4,ugh... delivery took foreverrr 😤😤 💀,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']"
5,Product okish... not bad tbh. #fail,"['product', 'okish', 'bad', 'tbh']"
6,quality was fine ig 🤷‍♂️ ...,"['quality', 'fine', 'ig', 'man_shrugging']"
7,idk man... the site keeps lagging :(,"['idk', 'man', 'site', 'keeps', 'lagging']"
8,OMG 😍😍 this app is sooo cool!!! #awesome frfr,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'frfr']"
9,why the payment keeps failing 😡 @company pls fix!! @brand,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']"
10,customer srvc was great 👍👍!!!,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
11,order canceled without reason?? 😂😂,"['order', 'canceled', 'reason', 'face_with_tears_of_joy::face_with_tears_of_joy']"
12,LOVED the new update!!! 💯💯🔥 @brand,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']"
13,meh... okay experience overall. pls fix,"['meh', 'okay', 'experience', 'overall', 'pls', 'fix']"
14,haha they actually fixed it fast 👏👏 😂😂,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'face_with_tears_of_joy::face_with_tears_of_joy']"
15,customer srvc was great 👍👍 smh,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'smh']"
16,LOVED the new update!!! 💯💯🔥 omg,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'omg']"
17,customer srvc was great 👍👍 lol,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'lol']"
18,haha got refund today finally 😂😂 🤣,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'rolling_on_the_floor_laughing']"
19,brooo this thing is AMAZINGGG 😍🔥!!!,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']"
20,haha got refund today finally 😂😂 #fail,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']"
21,why the payment keeps failing 😡 @company pls fix!! 😂😂,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'face_with_tears_of_joy::face_with_tears_of_joy']"
22,Received item late but okay quality. frfr,"['received', 'item', 'late', 'okay', 'quality', 'frfr']"
23,wtf was that error msg lol 😂😂 tbh,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'tbh']"
24,LOVED the new update!!! 💯💯🔥 smh,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'smh']"
25,yayyyy my order arrived 🥳🥳🥳 @brand,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face']"
26,what the hell is wrong with ur app?? 😤😤!!!,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']"
27,Received item late but okay quality. lol,"['received', 'item', 'late', 'okay', 'quality', 'lol']"
28,ugh... delivery took foreverrr 😤😤 💀,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']"
29,Received item late but okay quality. 😂😂,"['received', 'item', 'late', 'okay', 'quality', 'face_with_tears_of_joy::face_with_tears_of_joy']"
30,horrible! never ordering again 🤦‍♂️ frfr,"['horrible', 'ordering', 'man_facepalming', 'frfr']"
31,update ruined everything smh 😩 pls fix,"['update', 'ruined', 'smh', 'weary_face', 'pls', 'fix']"
32,meh... okay experience overall. 🤣,"['meh', 'okay', 'experience', 'overall', 'rolling_on_the_floor_laughing']"
33,idk man... the site keeps lagging :(!!!,"['idk', 'man', 'site', 'keeps', 'lagging']"
34,brooo this thing is AMAZINGGG 😍🔥 frfr,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'frfr']"
35,quality was fine ig 🤷‍♂️ @brand,"['quality', 'fine', 'ig', 'man_shrugging']"
36,ugh... delivery took foreverrr 😤😤 frfr,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'frfr']"
37,quality was fine ig 🤷‍♂️ #loveit,"['quality', 'fine', 'ig', 'man_shrugging']"
38,haha got refund today finally 😂😂 #fail,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']"
39,no issues so far. nice job. @brand,"['issues', 'far', 'nice', 'job']"
40,ugh... delivery took foreverrr 😤😤,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']"
41,yayyyy my order arrived 🥳🥳🥳 lol,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'lol']"
42,no issues so far. nice job. frfr,"['issues', 'far', 'nice', 'job', 'frfr']"
43,what the hell is wrong with ur app?? 😤😤 🤣,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'rolling_on_the_floor_laughing']"
44,ugh... delivery took foreverrr 😤😤 frfr,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'frfr']"
45,brooo this thing is AMAZINGGG 😍🔥 🤣,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'rolling_on_the_floor_laughing']"
46,LOVED the new update!!! 💯💯🔥 😂😂,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'face_with_tears_of_joy::face_with_tears_of_joy']"
